id,kind,subject,fact_key,value_text,quote,source_url,human_source_url,verified_at
"geo:NG:licensing_regime","geo","NG","licensing_regime","Virtual Asset Service Providers register with the SEC through the Accelerated Regulatory Incubation Programme (ARIP); admitted entities receive an Approval-in-Principle, a conditional operating clearance ahead of full registration.","An Approval-in-Principle confirms that an entity has satisfied the Commission's admission requirements for the Programme.","https://sec.gov.ng/for-investors/keep-track-of-circulars/sec-clears-seven-new-fintech-firms-for-admission-into-the-accelerated-regulatory-incubation-programme-arip/","","2026-09-03"
"geo:NG:regulator_name","geo","NG","regulator_name","Retail crypto in Nigeria is overseen by the Securities and Exchange Commission (SEC), whose remit over digital assets was cemented by the Investments and Securities Act, which repealed the earlier Act and recognises digital asset service providers.","has assented to the Investments and Securities Bill (ISB) 2025, which repeals the Investments and Securities Act No. 29 of 2007","https://sec.gov.ng/for-investors/keep-track-of-circulars/sec-clears-seven-new-fintech-firms-for-admission-into-the-accelerated-regulatory-incubation-programme-arip/","","2026-09-03"
"geo:NG:tax_note","geo","NG","tax_note","From 2026 profits from individual cryptocurrency transactions are taxed at a maximum rate of 25%, and virtual asset service providers pay corporate income tax on their operating profits.","Starting in 2026, profits from individual cryptocurrency transactions in Nigeria will be taxed at a maximum rate of 25%.","https://en.wikipedia.org/wiki/Cryptocurrency_in_Nigeria","","2026-09-03"
"geo:NZ:entity_registration_binance","geo","NZ","entity_registration_binance","Binance New Zealand operates via Investbybit Limited, registered on the FSPR as FSP1003864 (status Registered, registration date 10-Sep-2022; verified live on the register). Binance's official blog confirms the launch; FSPR registration is not a licence or active regulatory oversight.","Binance New Zealand has officially launched following successful registration as a Financial Service Provider on September 10, 2022!","https://www.binance.com/en-NZ/blog/all/binance-sets-up-shop-in-new-zealand-1564689428977843531","","2026-07-12"
"geo:NZ:funding_rail_note","geo","NZ","funding_rail_note","New Zealand retail banks began a phased rollout of a Confirmation of Payee service (payee-name checking before sending money) from late 2024, tightening bank-transfer security for deposits.","New Zealand's retail banks will begin a phased rollout of the CoP service from November 2024","https://www.beehive.govt.nz/release/confirmation-payee-service-improve-payment-security","","2026-09-01"
"geo:NZ:funding_rail_primary","geo","NZ","funding_rail_primary","Domestic NZD bank transfer: direct credits and automatic payments cleared through the Bulk Electronic Clearing System (BECS) administered by Payments NZ are the standard way to move money between New Zealand bank accounts.","Payments NZ who administer the Bulk Electronic Clearing System (BECS). The scope of BECS includes direct debits, automatic payments, bill payments, and direct credits.","https://en.wikipedia.org/wiki/New_Zealand_bank_account_number","","2026-09-03"
"geo:NZ:licensing_regime","geo","NZ","licensing_regime","No bespoke crypto licence: NZ-based crypto exchanges fall under 'operating a value transfer service' and must be registered on the Financial Service Providers Register (FSPR) under the Financial Service Providers (Registration and Dispute Resolution) Act, plus AML/CFT Act obligations.","Exchanges allowing cryptoasset trading fall within the financial service category of ‘operating a value transfer service’.","https://www.fma.govt.nz/business/services/cryptocurrencies/","","2026-07-12"
"geo:NZ:regulator_name","geo","NZ","regulator_name","Financial Markets Authority (FMA) oversees retail crypto financial services in New Zealand; 'crypto asset service providers' is a named FMA service category, and crypto CFD providers need an FMA derivatives issuer licence.","Providers offering crypto CFDs in New Zealand require a derivatives issuer licence from the FMA.","https://www.fma.govt.nz/consumer/investing/types-of-investments/cryptocurrencies/","","2026-07-12"
"geo:NZ:tax_note","geo","NZ","tax_note","Inland Revenue treats cryptoassets as a form of property for tax purposes; taxable cryptoasset income is returned under ordinary income tax rules (there is no separate crypto tax, and buying or selling cryptoassets is not subject to goods and services tax).","Cryptoassets are treated as a form of property for tax purposes.","https://www.ird.govt.nz/cryptoassets","","2026-09-03"
"geo:PH:funding_rail_note","geo","PH","funding_rail_note","PESONet, the first automated clearing house under the National Retail Payment System, handles batch bank transfers for larger, non-urgent amounts.","The Philippine EFT System and Operations Network (PESONet), the first ACH under the NRPS, was launched on 08 November 2017.","https://www.bsp.gov.ph/Pages/PAYMENTS%20AND%20SETTLEMENTS/National%20Retail%20Payment%20System/Empowering-Every-Juan-and-Maria.aspx","","2026-09-03"
"geo:PH:funding_rail_note:2","geo","PH","funding_rail_note","The GCash mobile wallet is the most widely used e-money option, with InstaPay support for interbank transfers.","As of January 2025, GCash claims to have 81 million active users and 2.5 million sellers and merchants across the Philippines.","https://en.wikipedia.org/wiki/GCash","","2026-09-03"
"geo:PH:funding_rail_primary","geo","PH","funding_rail_primary","InstaPay, the BSP-overseen real-time interbank transfer scheme (capped per transaction), is the dominant instant deposit rail for banks and e-wallets.","InstaPay is a real-time low-value EFT credit push payment scheme for transaction amounts up to P50,000.","https://www.bsp.gov.ph/Pages/PAYMENTS%20AND%20SETTLEMENTS/National%20Retail%20Payment%20System/Empowering-Every-Juan-and-Maria.aspx","","2026-09-03"
"geo:PH:licensing_regime","geo","PH","licensing_regime","BSP Certificate of Authority (COA) to operate as a Virtual Asset Service Provider, issued under BSP Circular No. 1108.","How can an entity obtain a Certificate of Authority (COA) to operate as a VASP?","https://www.bsp.gov.ph/Media_and_Research/Primers%20Faqs/FAQs_VASP.pdf","","2026-07-12"
"geo:PH:licensing_regime:2","geo","PH","licensing_regime","BSP maintains a public register of licensed VASPs; active non-bank entries include Coins.ph, Maya Philippines and PDAX — no major offshore exchange appears.","List of Virtual Asset Service Providers (VASP) As of 31 May 2026","https://www.bsp.gov.ph/Lists/Directories/Attachments/19/VASP.pdf","","2026-07-12"
"geo:PH:regulator_name","geo","PH","regulator_name","Bangko Sentral ng Pilipinas (BSP), the central bank, oversees retail crypto platforms as Virtual Asset Service Providers under Circular No. 1108.","Subject: Guidelines for Virtual Asset Service Providers (VASP)","https://www.bsp.gov.ph/Regulations/Issuances/2021/1108.pdf","","2026-07-12"
"geo:PH:tax_note","geo","PH","tax_note","The Department of Finance expects crypto-asset users to pay tax on their gains and has committed the Philippines to the OECD Crypto-Asset Reporting Framework.","The government must ensure that crypto-asset users are paying their fair share of taxes and that no illicit financial activity goes unpunished","https://www.dof.gov.ph/ph-to-implement-a-framework-on-crypto-assets-to-combat-cross-border-tax-evasion-and-illicit-financial-flows/","","2026-09-03"
"geo:PT:funding_rail_note","geo","PT","funding_rail_note","Domestic retail payments run over the Multibanco interbank network operated by SIBS, whose MB WAY app provides instant money transfers linked to mobile phone numbers.","It is the largest interbank network in Portugal owned and operated by SIBS","https://en.wikipedia.org/wiki/Multibanco","","2026-09-03"
"geo:PT:funding_rail_primary","geo","PT","funding_rail_primary","SEPA euro bank transfers are the primary deposit rail; Portugal is a eurozone SEPA member, so exchanges accept euro payments from any Portuguese bank account using standard SEPA instruments.","make cashless euro payments to any account located anywhere in the area, using a single bank account and a single set of payment instruments","https://en.wikipedia.org/wiki/Single_Euro_Payments_Area","","2026-09-03"
"geo:PT:licensing_regime","geo","PT","licensing_regime","Crypto platforms serving Portugal historically registered with Banco de Portugal as virtual asset service providers under the anti-money-laundering law; registered entities now operate under the EU MiCA transitional regime pending full crypto-asset service provider authorisation from Banco de Portugal.","List of registered virtual asset service providers operating in the Portuguese territory, under the transitional regime foressen in article 143(3)(1st paragraph) of the MiCA Regulation","https://www.bportugal.pt/sites/default/files/documents/2024-01/lista_entidades_ativos_virtuais_en.pdf","","2026-07-12"
"geo:PT:regulator_name","geo","PT","regulator_name","Banco de Portugal and the CMVM (Comissão do Mercado de Valores Mobiliários) are the designated competent authorities for crypto-asset markets under the law implementing the EU MiCA Regulation; Banco de Portugal handles prudential supervision and service-provider authorisation, CMVM handles market and conduct supervision.","O Banco de Portugal é a autoridade competente responsável pela: i) Supervisão dos títulos iii e iv do Regulamento MiCA","https://files.diariodarepublica.pt/1s/2025/12/24500/0001300031.pdf","","2026-07-12"
"geo:PT:tax_note","geo","PT","tax_note","Per the Portuguese Tax Authority, gains on crypto-assets that are not securities and are held for a period of 365 days or more are excluded from personal income taxation.","detidos por um período igual ou superior a 365 dias são excluídos de tributação","https://info.portaldasfinancas.gov.pt/pt/apoio_contribuinte/Folhetos_informativos/Documents/Criptoativos.pdf","","2026-07-12"
"geo:PT:tax_note_rate","geo","PT","tax_note_rate","Crypto capital gains not excluded from taxation are taxed at an autonomous rate of 28%, with the taxpayer able to opt for aggregation in the annual income-tax return.","As mais-valias positivas não excluídas de tributação, são tributadas à taxa autónoma de 28%","https://info.portaldasfinancas.gov.pt/pt/apoio_contribuinte/Folhetos_informativos/Documents/Criptoativos.pdf","","2026-07-12"
"geo:RU:funding_rail_primary","geo","RU","funding_rail_primary","The Faster Payments System (SBP) is the Bank of Russia's round-the-clock service for instant transfers between accounts at different banks by mobile phone number.","Система быстрых платежей (СБП) — круглосуточный сервис Банка России, который позволяет мгновенно переводить деньги между счетами в разных банках по номеру мобильного телефона, оплачивать покупки, услуги и налоги, а также делать другие операции.","https://www.cbr.ru/PSystem/sfp/","","2026-09-03"
"geo:RU:licensing_regime","geo","RU","licensing_regime","The law sets a transitional period until 1 July 2027, during which market participants must obtain licences and bring their activity into line with the new requirements. Unqualified investors may buy the most liquid crypto-assets after a test, capped at 300 thousand rubles a year through one intermediary.","Закон вводит переходный период для участников рынка до 1 июля 2027 года. В течение этого времени они должны получить лицензии и привести свою деятельность в соответствие с новыми требованиями.","https://www.cbr.ru/press/event/?id=32719","","2026-09-03"
"geo:RU:regulator_name","geo","RU","regulator_name","The Bank of Russia (CBR) is the authority publishing the domestic crypto-asset market rules: intermediated trades, crypto exchanges and digital depositories sit under the framework described in its 21 July 2026 release.","Сделки с криптовалютами через посредников смогут совершать как неквалифицированные, так и квалифицированные инвесторы.","https://www.cbr.ru/press/event/?id=32719","","2026-09-03"
"geo:RU:tax_note","geo","RU","tax_note","Paying with crypto inside the country remains prohibited. The same Bank of Russia release that sets the market rules restates that ban; it does not publish a dedicated retail capital-gains rate on that page.","Важно, что расплачиваться криптовалютой внутри страны по-прежнему запрещено.","https://www.cbr.ru/press/event/?id=32719","","2026-09-03"
"geo:SG:entity_registration_okx","geo","SG","entity_registration_okx","OKX SG PTE. LTD. is listed on the MAS Financial Institutions Directory as a Major Payment Institution authorised for Digital Payment Token Service and Cross-border Money Transfer Service","OKX SG PTE. LTD. Incorporated in Singapore Licence Type/Status Major Payment Institution","https://eservices.mas.gov.sg/fid/institution/detail/422854-OKX-SG-PTE-LTD","","2026-09-03"
"geo:SG:funding_rail_note","geo","SG","funding_rail_note","PayNow is the consumer-facing proxy-addressing overlay on FAST, letting users pay via mobile number, NRIC or business number","PayNow is an overlay central addressing service that runs on top of the FAST payment system.","https://www.mas.gov.sg/news/media-releases/2020/non-bank-financial-institutions-to-have-access-to-fast-and-paynow","","2026-09-03"
"geo:SG:funding_rail_primary","geo","SG","funding_rail_primary","FAST (Fast and Secure Transfers) is the instant Singapore-dollar interbank transfer rail used for exchange deposits","FAST is an electronic funds transfer service that enables customers of participating entities to transfer Singapore dollar funds from one entity to another instantly.","https://www.mas.gov.sg/news/media-releases/2020/non-bank-financial-institutions-to-have-access-to-fast-and-paynow","","2026-09-03"
"geo:SG:licensing_regime","geo","SG","licensing_regime","Payment Services Act licensing: crypto exchanges are licensed payment service providers under the digital payment token service category, typically holding a Major Payment Institution licence","Payment service providers are licensed to provide specified payment services under the Payment Services Act 2019 (""PS Act"")","https://www.mas.gov.sg/regulation/payments/licensing-for-payment-service-providers","","2026-09-03"
"geo:SG:regulator_name","geo","SG","regulator_name","Monetary Authority of Singapore (MAS) oversees retail crypto as a payment service","Monetary Authority of Singapore","https://www.mas.gov.sg/regulation/payments/licensing-for-payment-service-providers","","2026-09-03"
"geo:SG:tax_note","geo","SG","tax_note","IRAS generally treats individuals' gains from buying and selling financial instruments, including digital tokens, as non-taxable personal investments; there is no capital gains tax","Profits or losses derived from the buying and selling of shares or other financial instruments (including digital tokens) are generally viewed as personal investments.","https://www.iras.gov.sg/taxes/individual-income-tax/basics-of-individual-income-tax/what-is-taxable-what-is-not/gains-from-sale-of-property-shares-and-financial-instruments","","2026-09-03"
"geo:TH:funding_rail_primary","geo","TH","funding_rail_primary","PromptPay, launched in 2016, is the national payment infrastructure: money transfers via citizen ID, mobile number or bank account number through digital channels with lower fees.","PromptPay has been launched since 2016 as a payment system infrastructure that expands user options to transfer money using their citizen ID, mobile phone number (or recipient’s other identification number) and bank account number via digital channels with lower fees.","https://www.bot.or.th/en/financial-innovation/digital-finance/digital-payment/promptpay.html","","2026-09-03"
"geo:TH:licensing_regime","geo","TH","licensing_regime","A digital asset business operator must obtain a licence from the Minister of Finance on the SEC's recommendation, under Section 26 of the Emergency Decree on Digital Asset Businesses B.E. 2561 (2018); the SEC publishes the licensed exchange list.","A digital asset business operator shall obtain a licence from the Minister upon the recommendation of the SEC.","https://www.sec.or.th/EN/Documents/ActandRoyalEnactment/RoyalEnactment/enactment-digitalasset2018.pdf","","2026-08-31"
"geo:TH:regulator_name","geo","TH","regulator_name","The Bank of Thailand (BOT), the Securities and Exchange Commission (SEC) and the Ministry of Finance jointly reviewed digital assets and deem it necessary to regulate their usage as a means of payment for goods and services.","The Bank of Thailand (BOT), the Securities and Exchange Commission (SEC), and Ministry of Finance (MOF) have jointly reviewed the benefits and risks of digital assets, and deem it necessary to regulate the usage of digital assets as a means of payment for goods and services, to avert potential impacts on the country's financial stability and economic system.","https://www.bot.or.th/en/news-and-media/news/news-20220125.html","","2026-09-03"
"geo:TH:tax_note","geo","TH","tax_note","Gains from transferring cryptocurrency or digital tokens (the portion exceeding cost) are assessable income with 15% personal-income-tax withholding under the 2018 Revenue Code amendment; VAT at 7% is exempted for transfers through licensed exchanges, brokers and dealers from 1 January 2024.","กำหนดให้หักภาษีเงินได้บุคคลธรรมดา ณ ที่จ่ายของเงินได้พึงประเมินดังกล่าวในอัตราร้อยละ 15 ของเงินได้","https://www.prd.go.th/th/content/category/detail/id/39/iid/257209","","2026-09-03"
"geo:TR:entity_registration_binance","geo","TR","entity_registration_binance","Binance Turkey Kripto Varlık Alım Satım Platformu AŞ (formerly BN Teknoloji AŞ) appears on SPK's list of crypto-asset service providers in operation — the temporary list under provisional article 11, which SPK notes is not an authorisation.","Binance Turkey Kripto Varlık Alım Satım Platformu AŞ","https://spk.gov.tr/kurumlar/kripto-varlik-hizmet-saglayicilar/faaliyette-bulunanlar-listesi","","2026-09-03"
"geo:TR:entity_registration_bybit","geo","TR","entity_registration_bybit","Bybit Kripto Varlık Alım Satım Platformu AŞ (formerly Narkasa Yazılım Ticaret AŞ) appears on SPK's list of crypto-asset service providers in operation — the temporary list under provisional article 11, which SPK notes is not an authorisation.","Bybit Kripto Varlık Alım Satım Platformu AŞ","https://spk.gov.tr/kurumlar/kripto-varlik-hizmet-saglayicilar/faaliyette-bulunanlar-listesi","","2026-09-03"
"geo:TR:entity_registration_kucoin","geo","TR","entity_registration_kucoin","KuCoin's Turkish entity appears on SPK's list of crypto-asset service providers in operation as Kucoın TR Kripto Varlık Alım Satım Platformu AŞ (formerly Kuturk Bilişim ve Teknoloji AŞ) — the temporary list under provisional article 11, which SPK notes is not an authorisation.","Kucoın TR Kripto Varlık Alım Satım Platformu AŞ","https://spk.gov.tr/kurumlar/kripto-varlik-hizmet-saglayicilar/faaliyette-bulunanlar-listesi","","2026-09-03"
"geo:TR:entity_registration_mexc","geo","TR","entity_registration_mexc","Mexc Kripto Varlık Alım Satım Platformu AŞ (formerly Mexc Teknoloji AŞ) appears on SPK's list of crypto-asset service providers in operation — the temporary list under provisional article 11, which SPK notes is not an authorisation.","Mexc Kripto Varlık Alım Satım Platformu AŞ","https://spk.gov.tr/kurumlar/kripto-varlik-hizmet-saglayicilar/faaliyette-bulunanlar-listesi","","2026-09-03"
"geo:TR:entity_registration_okx","geo","TR","entity_registration_okx","OKX TR Kripto Varlık Alım Satım Platformu AŞ (formerly OKX Teknoloji AŞ) appears on SPK's list of crypto-asset service providers in operation — the temporary list under provisional article 11, which SPK notes is not an authorisation.","OKX TR Kripto Varlık Alım Satım Platformu AŞ","https://spk.gov.tr/kurumlar/kripto-varlik-hizmet-saglayicilar/faaliyette-bulunanlar-listesi","","2026-09-03"
"geo:TR:funding_rail_primary","geo","TR","funding_rail_primary","FAST (Fonların Anlık ve Sürekli Transferi) is the CBRT-operated instant payment system, independent of EFT: customers can send payment orders 24/7 and transfers complete in seconds.","Fonların Anlık ve Sürekli Transferi (FAST) Sistemi, müşterilerin banka sistemleri üzerinden ödeme talimatlarını 7/24 gönderebilecekleri TCMB’nin bünyesinde geliştirilmiş ve TCMB tarafından işletilen EFT’den bağımsız bir sistemdir.","https://www.tcmb.gov.tr/wps/wcm/connect/TR/TCMB+TR/Main+Menu/Temel+Faaliyetler/Odeme+Sistemleri/Turkiyedeki+Odeme+Sistemleri/Elektronik+Fon+Transfer+%28EFT%29+Sistemi","","2026-09-03"
"geo:TR:licensing_regime","geo","TR","licensing_regime","SPK publishes a temporary list of entities that declared they would continue operating under provisional article 11 of the Capital Markets Law. The Board states that presence on that list does not mean the entity is authorised under the relevant legislation.","“Faaliyette Bulunanlar Listesi”nin varlığı, bu listede yer alan kuruluşların ilgili mevzuat uyarınca yetkilendirildiği anlamına gelmemektedir.","https://spk.gov.tr/kurumlar/kripto-varlik-hizmet-saglayicilar/faaliyette-bulunanlar-listesi","","2026-09-03"
"geo:TR:regulator_name","geo","TR","regulator_name","The Capital Markets Board of Türkiye (SPK) is the authority given regulation and supervision of crypto-asset service providers under Law No. 7518, published in the Official Gazette on 2 July 2024.","7518 sayılı “Sermaye Piyasası Kanunu’nda Değişiklik Yapılmasına Dair Kanun” 02.07.2024 tarihli ve 32590 sayılı Resmi Gazete’de yayımlanarak yürürlüğe girmiştir.","https://spk.gov.tr/duyurular/basin-duyurulari/2024/kripto-varlik-hizmet-saglayicilara-iliskin-duyuru_02072024","","2026-09-03"
"geo:TR:tax_note","geo","TR","tax_note","SPK's crypto-asset service-provider announcement sets licensing and the operating list; it does not publish a retail crypto-gains tax rate. This row records that absence rather than a figure we did not read from the Board.","Söz konusu düzenleme ile ülkemizde faaliyet gösteren veya gösterecek olan kripto varlık hizmet sağlayıcıları 6362 sayılı Sermaye Piyasası Kanunu (Kanun) kapsamında Kurulumuz düzenleme ve denetimi yetkisi altına alınmıştır.","https://spk.gov.tr/duyurular/basin-duyurulari/2024/kripto-varlik-hizmet-saglayicilara-iliskin-duyuru_02072024","","2026-09-03"
"geo:UA:funding_rail_primary","geo","UA","funding_rail_primary","The National Bank of Ukraine created the System of Electronic Payments (SEP) to settle hryvnia payments of banks and their clients inside Ukraine. SEP handles more than 99 percent of interbank payments in the country and has run 24/7 since the SEP-4 generation.","Національний банк створив державну Систему електронних платежів (далі – СЕП) для забезпечення розрахунків банків та їхніх клієнтів у гривні в межах України.","https://bank.gov.ua/ua/payments/sep","","2026-09-03"
"geo:UA:licensing_regime","geo","UA","licensing_regime","The official card of Law 2074-IX still marks it as not in force. Until the linked Tax Code law takes effect, there is no operating licensing perimeter for virtual-asset service providers under this statute.","Стан: Не набрав чинності","https://zakon.rada.gov.ua/laws/card/2074-20","","2026-08-31"
"geo:UA:regulator_name","geo","UA","regulator_name","Ukraine's Law on Virtual Assets (No. 2074-IX of 17 February 2022) is adopted but has not entered into force. Its commencement is tied to a Tax Code amendment on virtual-asset operations.","не набрав чинності","https://zakon.rada.gov.ua/laws/show/2074-20#Text","","2026-08-31"
"geo:UA:tax_note","geo","UA","tax_note","Because Law 2074-IX has not entered into force, there is no special virtual-asset tax schedule in that statute. The Tax Code amendments named on the law's official card are the missing switch.","з дня набрання чинності законом України про внесення змін до Податкового кодексу України щодо особливостей оподаткування операцій з віртуальними активами","https://zakon.rada.gov.ua/laws/card/2074-20","","2026-08-31"
"geo:US:entity_registration_binance","geo","US","entity_registration_binance","Binance's US platform operator, BAM Trading Services Inc. (DBA Binance.us, Miami FL), appears on FinCEN's public MSB Registrant Search.","BAM Trading Services Inc.","https://msb.fincen.gov/msbstateselector.php","","2026-07-12"
"geo:US:entity_registration_bitunix","geo","US","entity_registration_bitunix","An entity named Bitunix Fintech LLC (foreign-located, Kingstown, St Vincent and the Grenadines) appears on FinCEN's public MSB Registrant Search; identity match with the exchange rests on name and domicile only.","Bitunix Fintech LLC","https://msb.fincen.gov/msbstateselector.php","","2026-07-12"
"geo:US:entity_registration_okx","geo","US","entity_registration_okx","OKX serves US customers through OKX INC. (San Jose, CA), which holds state money transmitter licences and appears on FinCEN's MSB Registrant Search.","The OKX digital asset trading platform for United States customers is provided by OKX INC.","https://www.okx.com/en-us/help/us-licenses","","2026-09-03"
"geo:US:funding_rail_note","geo","US","funding_rail_note","Instant interbank payments are available via the Federal Reserve's FedNow Service, live since July 20, 2023, settling in near real-time at any time of day.","The FedNow Service went live on July 20, 2023.","https://www.federalreserve.gov/paymentsystems/fednow_about.htm","","2026-09-03"
"geo:US:funding_rail_primary","geo","US","funding_rail_primary","ACH bank transfer is the dominant deposit rail; the ACH Network connects essentially all US bank accounts and is operated by the Federal Reserve's FedACH and The Clearing House's EPN.","Virtually every bank account in the US, whether personal or commercial, is connected to the network.","https://en.wikipedia.org/wiki/ACH_Network","","2026-09-03"
"geo:US:licensing_regime","geo","US","licensing_regime","Federal baseline is FinCEN Money Services Business (MSB) registration via FinCEN Form 107, renewed every two years; exchanges additionally need state money transmitter licences.","With few exceptions, each money services business (MSB) must register with the Department of the Treasury.","https://www.fincen.gov/money-services-business-msb-registration","","2026-09-03"
"geo:US:regulator_name","geo","US","regulator_name","FinCEN (Financial Crimes Enforcement Network, US Treasury) is the federal AML regulator; its guidance classifies virtual-currency exchangers as money transmitters, alongside state money-transmitter regulators.","an administrator or exchanger is an MSB under FinCEN’s regulations, specifically, a money transmitter","https://www.fincen.gov/resources/statutes-regulations/guidance/application-fincens-regulations-persons-administering","","2026-09-03"
"geo:US:tax_note","geo","US","tax_note","The IRS treats digital assets as property, not currency; disposals of investment holdings are taxed as capital gains or losses, and all digital-asset transactions must be reported.","For U.S. tax purposes, digital assets are considered property, not currency.","https://www.irs.gov/filing/digital-assets","","2026-09-03"
"geo:VN:funding_rail_primary","geo","VN","funding_rail_primary","NAPAS FastFund 247 is the dominant local funding rail: a real-time interbank transfer service provided by NAPAS to member banks and non-banking organizations, letting customers use cards or bank accounts to send and receive money in real time when funding accounts in Vietnamese dong.","NAPAS FastFund 247 is the service provided by NAPAS to Member Organizations (Banks or Non-Banking Organizations), allowing customers of member organizations to use cards or bank accounts to transfer money and receive money in real-time by payment instruments and transaction channels","https://en.napas.com.vn/napas-fastfund-247-service","","2026-09-03"
"geo:VN:licensing_regime","geo","VN","licensing_regime","Crypto platforms operate under Government Resolution No. 05/2025/NQ-CP on piloting the crypto-asset market in Viet Nam, signed on 9/9/2025 and effective from 9/9/2025 with a 5-year pilot period, during which only organisations licensed by the Ministry of Finance may provide crypto-asset services.","Ngày 9/9/2025, thay mặt Chính phủ, Phó Thủ tướng Hồ Đức Phớc đã ký ban hành Nghị quyết số 05/2025/NQ-CP của Chính phủ về việc triển khai thí điểm thị trường tài sản mã hóa tại Việt Nam. Nghị quyết này có hiệu lực thi hành kể từ ngày 9/9/2025; thời gian thực hiện thí điểm là 5 năm.","https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-5-2025-nq-cp-ve-trien-khai-thi-diem-thi-truong-tai-san-ma-hoa-tai-viet-nam-119250909184045221.htm","","2026-09-03"
"geo:VN:regulator_name","geo","VN","regulator_name","Under Vietnam's crypto-asset market pilot resolution, the Ministry of Finance (Bộ Tài chính) is the authority responsible for managing and supervising crypto-asset service providers, leading in coordination with the State Bank of Vietnam and the Ministry of Public Security.","Bộ Tài chính có trách nhiệm: a) Chủ trì trình Chính phủ ban hành Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực tài sản mã hoá và thị trường tài sản mã hoá; b) Chủ trì, phối hợp với Ngân hàng Nhà nước Việt Nam, Bộ Công an quản lý, giám sát các tổ chức cung cấp dịch vụ tài sản mã hóa","https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-5-2025-nq-cp-ve-trien-khai-thi-diem-thi-truong-tai-san-ma-hoa-tai-viet-nam-119250909184045221.htm","","2026-09-03"
"geo:VN:tax_note","geo","VN","tax_note","Under the Ministry of Finance circular guiding tax policy for Vietnam's crypto-asset market pilot, individual investors — resident or non-resident — who transfer crypto assets through licensed crypto-asset service providers pay personal income tax at 0.1% of the price of each transfer.","Theo Thông tư, về thuế thu nhập cá nhân, nhà đầu tư là cá nhân (không phân biệt cá nhân cư trú hay không cư trú) có hoạt động chuyển nhượng tài sản mã hóa qua tổ chức cung cấp dịch vụ tài sản mã hóa thuộc đối tượng nộp thuế thu nhập cá nhân theo tỷ lệ 0,1 % trên giá chuyển nhượng từng lần.","https://baochinhphu.vn/chinh-sach-thue-doi-voi-tai-san-ma-hoa-102260401165725044.htm","","2026-09-03"
"geo:ZA:funding_rail_note","geo","ZA","funding_rail_note","PayShap launched with the country's four largest retail banks — Absa, First National Bank, Standard Bank and Nedbank — with more banks joining in later phases.","the participation of the first cohort of banks, namely Absa, First National Bank, Standard Bank and Nedbank","https://www.resbank.co.za/content/dam/sarb/publications/media-releases/2023/payshap-/Press%20release%20on%20the%20launch%20of%20Payshap%20-%20a%20digital%20payment%20service.pdf","","2026-07-12"
"geo:ZA:funding_rail_primary","geo","ZA","funding_rail_primary","PayShap, the low-value real-time rapid payment platform driven by BankservAfrica and the Payments Association of South Africa, provides instant bank-to-bank payments across participating banks, alongside traditional EFT bank transfers.","The initial rollout of PayShap, beginning on 13 March 2023, will offer consumers access to instant, real-time payments across participating banks","https://www.resbank.co.za/content/dam/sarb/publications/media-releases/2023/payshap-/Press%20release%20on%20the%20launch%20of%20Payshap%20-%20a%20digital%20payment%20service.pdf","","2026-07-12"
"geo:ZA:licensing_regime","geo","ZA","licensing_regime","Crypto asset service provider (CASP) licence: crypto assets were declared a financial product under the FAIS Act, so providers must be licensed as financial services providers; the FSCA publishes the list of authorised CASPs.","LIST OF CRYPTO ASSET SERVICE PROVIDERS (CASPS) LICENSED UNDER THE FINANCIAL ADVISORY AND INTERMEDIARY SERVICES (FAIS) ACT, NO. 37 OF 2002","https://www.fsca.co.za/_api/cr3ad_newses(e8230219-bbdb-f011-8544-000d3ab44730)/cr3ad_document/$value","","2026-07-12"
"geo:ZA:licensing_regime:2","geo","ZA","licensing_regime","The regime stems from the FSCA declaration of a crypto asset as a financial product under the Financial Advisory and Intermediary Services Act (FSCA Communication of two-thousand-twenty-two).","Declaration of a Crypto Asset as a Financial Product under the Financial Advisory and Intermediary Services Act, 2002","https://www.fsca.co.za/_api/cr3ad_regulatoryframes(4a9212f4-32f2-f011-8406-7c1e5277e2e0)/cr3ad_document/$value","","2026-07-12"
"geo:ZA:regulator_name","geo","ZA","regulator_name","The Financial Sector Conduct Authority (FSCA) oversees retail crypto in South Africa; it licenses crypto asset service providers under the FAIS Act.","The Financial Sector Conduct Authority (FSCA) commenced the licensing process for crypto asset service providers (CASPs)","https://www.fsca.co.za/_api/cr3ad_newses(cec3c818-bbdb-f011-8544-7ced8d771a24)/cr3ad_document/$value","","2026-07-12"
"geo:ZA:tax_note","geo","ZA","tax_note","SARS applies normal income tax rules to crypto assets: gains are declared either as revenue (gross income) or, where capital in nature, under the capital gains tax paradigm.","Normal income tax rules apply to crypto assets and affected taxpayers need to declare crypto assets' gains or losses as part of their taxable income.","https://www.sars.gov.za/individuals/crypto-assets-tax/","","2026-09-03"
